date,open,high,low,close,volume
2014-10-16,258.75,268.5,255.42,259.2,21978
2014-10-17,262.05,266.1,256.5,259.2,21330
2014-10-20,258.15,263.25,256.05,261.15,21946
2014-10-21,263.7,264.0,257.7,259.8,17628
2014-10-22,259.65,261.8985,254.4,254.85,19427
2014-10-23,255.3,259.335,250.35,251.25,13919
2014-10-24,250.95,260.7,248.7,259.35,11231
2014-10-27,259.5,262.05,251.85,252.6,12640
2014-10-28,252.3,262.5,252.15,261.3,15232
2014-10-29,261.3,262.35,252.9,256.05,11237
2014-10-30,258.75,291.6,258.0,274.65,45268
2014-10-31,276.3,280.65,273.675,276.6,21180
2014-11-03,276.6,280.95,275.4,278.7,13872
2014-11-04,278.7,281.1,277.35,278.55,9469
2014-11-05,280.5,285.9,277.305,282.0,21945
2014-11-06,281.4,291.45,281.25,288.45,13295
2014-11-07,307.95,330.825,306.9,328.95,49109
2014-11-10,329.25,329.25,306.0,314.85,25963
2014-11-11,314.25,322.2,310.5,320.85,12601
2014-11-12,318.45,343.95,317.85,339.75,41783
2014-11-13,337.65,344.0625,327.0,339.3,30033
2014-11-14,338.85,358.146,336.0,351.15,37002
2014-11-17,349.95,350.4,336.0,340.5,20926
2014-11-18,340.5,352.725,340.5,348.3,22402
2014-11-19,348.75,348.75,327.3,330.0,18966
2014-11-20,326.85,348.0,326.85,346.5,21169
2014-11-21,351.6,351.6,331.8,333.3,20211
2014-11-24,334.5,351.75,333.105,351.6,21571
2014-11-25,351.15,354.3,344.7,346.8,18925
2014-11-26,341.25,345.6,327.3,330.15,22160
2014-11-28,330.9,334.2,326.55,326.7,9272
2014-12-01,325.95,325.95,288.15,289.2,53513
2014-12-02,289.65,295.35,286.05,286.5,19328
2014-12-03,286.05,286.05,280.5,282.0,31633
2014-12-04,281.1,285.45,265.095,268.2,34570
2014-12-05,268.35,277.413,262.35,263.1,22520
2014-12-08,261.9,267.3,255.15,260.4,29757
2014-12-09,256.5,263.55,253.5015,262.2,23545
2014-12-10,262.05,262.05,252.3525,254.55,19081
2014-12-11,257.85,268.2,248.85,256.95,20398
2014-12-12,255.3,268.5,255.15,264.6,14549
2014-12-15,265.8,278.55,265.8,272.25,33752
2014-12-16,270.3,285.0,269.55,279.6,20106
2014-12-17,281.55,300.15,281.1,295.35,20908
2014-12-18,294.6,297.0,286.05,288.0,22530
2014-12-19,287.55,292.05,281.1,285.3,20830
2014-12-22,284.4,298.2,284.4,298.05,19166
2014-12-23,298.35,312.6,297.15,300.3,22643
2014-12-24,300.0,307.125,298.35,303.3,9549
2014-12-26,307.35,310.53,290.415,291.9,16410
2014-12-29,292.05,302.7,289.5,299.55,16911
2014-12-30,295.95,300.0,281.25,289.2,23677
2014-12-31,289.2,293.52,278.25,286.95,32257
2015-01-02,289.35,296.55,284.85,290.7,18722
2015-01-05,286.65,287.73,271.95,274.8,37684
2015-01-06,275.85,280.35,262.95,277.2,30511
2015-01-07,279.45,306.75,279.45,305.1,45320
2015-01-08,310.5,325.2,292.65,318.15,74138
2015-01-09,291.9,292.8,268.5,272.85,118392
2015-01-12,274.95,283.5,272.565,275.55,36070
2015-01-13,276.45,279.45,256.05,258.3,36686
2015-01-14,256.5,269.4,250.5,266.55,35149
2015-01-15,266.55,268.35,258.75,261.9,21451
2015-01-16,260.4,274.95,254.58,272.25,31318
2015-01-20,273.3,277.5,265.2,276.45,25034
2015-01-21,276.15,292.8,274.05,288.3,28973
2015-01-22,290.1,291.87,280.2,283.05,16350
2015-01-23,281.85,284.1,274.05,282.45,16179
2015-01-26,280.8,293.7,279.6,286.35,17105
2015-01-27,281.55,290.25,275.8515,283.65,12724
2015-01-28,283.65,285.45,271.65,280.35,17113
2015-01-29,280.35,288.0,277.8,286.5,15578
2015-01-30,282.9,288.15,272.7,273.3,17356
2015-02-02,273.9,280.05,267.45,280.05,13999
2015-02-03,280.65,292.35,280.65,287.1,20261
2015-02-04,283.8,291.75,281.85,287.85,14755
2015-02-05,287.85,296.25,286.95,289.05,11980
2015-02-06,288.15,291.0,283.95,288.75,8444
2015-02-09,288.15,288.15,282.75,286.35,10599
2015-02-10,286.8,296.7,282.9,292.5,14852
2015-02-11,292.35,300.0,289.2,299.85,17241
2015-02-12,300.0,305.55,297.513,300.3,37771
2015-02-13,299.4,310.95,298.65,302.55,26350
2015-02-17,300.15,307.35,296.85,298.35,39443
2015-02-18,297.0,308.85,296.7,300.45,12743
2015-02-19,300.15,303.0,295.35,298.2,18459
2015-02-20,297.9,299.4,287.1,293.55,13336
2015-02-23,293.55,293.55,278.85,282.3,19308
2015-02-24,282.45,289.35,281.1375,283.65,11083
2015-02-25,284.1,288.75,277.05,277.8,10323
2015-02-26,279.45,284.4,268.2,278.4,13242
2015-02-27,279.3,283.2,276.15,276.3,13774
2015-03-02,276.9,281.85,275.1,281.4,15705
2015-03-03,279.75,287.55,279.3,285.15,13727
2015-03-04,284.85,284.85,272.7,280.05,15290
2015-03-05,279.15,280.92,275.25,279.45,11651
2015-03-06,277.8,281.85,270.9,272.25,10386
2015-03-09,273.6,278.4,270.45,272.7,9737
2015-03-10,270.15,276.3,268.2,274.35,8599
2015-03-11,275.85,283.65,272.7,278.25,10118
2015-03-12,277.05,284.7,276.9,284.1,9643
2015-03-13,284.25,288.9,281.1,283.95,9175
2015-03-16,284.55,288.75,278.1015,280.2,12982
2015-03-17,278.7,287.1,278.4,282.0,13603
2015-03-18,280.8,286.5,279.0,285.3,4823
2015-03-19,284.55,298.2,284.46,291.45,10978
2015-03-20,293.55,297.3,280.65,282.15,15940
2015-03-23,280.8,302.4,280.35,297.6,18010
2015-03-24,297.45,310.05,291.75,298.95,28025
2015-03-25,298.2,300.15,283.2,285.75,15701
2015-03-26,277.5,284.85,271.2,274.2,20921
2015-03-27,279.45,281.25,273.3,279.45,9843
2015-03-30,280.05,292.5,278.25,285.45,17016
2015-03-31,285.45,293.55,281.1,285.75,10918
2015-04-01,283.95,287.1,278.85,280.95,12600
2015-04-02,280.05,305.1,280.05,301.8,27484
2015-04-06,295.5,321.3,295.5,319.2,26399
2015-04-07,318.75,335.4,316.3755,326.1,31743
2015-04-08,326.1,332.025,317.1,331.05,19629
2015-04-09,330.3,342.0,325.95,339.9,18299
2015-04-10,341.25,341.25,328.05,332.7,9898
2015-04-13,331.5,336.6,325.35,334.2,10134
2015-04-14,333.45,352.5,329.1,343.35,18800
2015-04-15,339.75,348.105,332.1,337.2,28992
2015-04-16,335.1,343.95,330.0,336.6,12331
2015-04-17,334.8,337.11,329.4,335.55,10848
2015-04-20,335.55,345.15,330.45,344.1,14431
2015-04-21,339.9,345.45,330.75,337.2,25935
2015-04-22,336.9,337.5,323.7,330.75,8896
2015-04-23,337.5,337.5,320.85,326.25,17707
2015-04-24,326.25,328.35,319.05,322.05,11851
2015-04-27,318.75,327.0,308.25,325.35,66381
2015-04-28,247.8,279.75,245.7,279.15,207025
2015-04-29,277.5,278.925,257.55,267.75,37244
2015-04-30,267.75,276.45,261.0,273.9,32747
2015-05-01,274.5,274.5,255.0,257.85,35497
2015-05-04,258.75,258.75,247.5,252.6,40387
2015-05-05,253.35,254.25,247.5,249.75,16967
2015-05-06,249.9,252.726,243.75,246.3,14190
2015-05-07,245.4,245.55,237.3,241.65,17377
2015-05-08,243.15,243.3,238.5,238.95,23227
2015-05-11,238.95,249.0,238.05,246.75,13370
2015-05-12,245.1,249.45,241.65,247.8,23085
2015-05-13,247.5,253.5,245.13,252.6,12931
2015-05-14,255.0,258.0,244.5,245.25,15081
2015-05-15,245.85,268.65,237.0,268.05,46471
2015-05-18,263.7,274.5,258.753,265.2,34758
2015-05-19,265.2,266.7,257.4,262.05,12165
2015-05-20,261.9,262.95,255.6,262.35,8697
2015-05-21,263.25,268.35,260.85,264.45,10081
2015-05-22,265.5,271.65,261.75,266.55,16242
2015-05-26,266.4,269.2485,260.85,266.85,8583
2015-05-27,267.0,274.8,264.75,270.75,15141
2015-05-28,269.55,277.05,268.65,276.9,10251
2015-05-29,276.15,283.05,271.05,275.4,13508
2015-06-01,275.7,276.0,266.4,268.2,7629
2015-06-02,267.0,272.25,265.65,266.4,6832
2015-06-03,266.55,271.2,261.0,265.05,8295
2015-06-04,263.4,265.35,257.4,258.0,6785
2015-06-05,257.7,267.9,247.65,250.05,16371
2015-06-08,248.55,261.15,248.55,253.65,10585
2015-06-09,252.9,261.6,252.6,254.25,3145
2015-06-10,256.2,257.7,249.6,254.25,8469
2015-06-11,255.75,257.55,250.5,255.3,4429
2015-06-12,255.0,255.9,250.95,254.25,4539
2015-06-15,253.2,256.35,245.865,250.95,18103
2015-06-16,250.2,258.6,247.95,249.45,11811
2015-06-17,250.95,254.1,248.85,250.35,9142
2015-06-18,250.2,260.1,249.75,256.8,10109
2015-06-19,257.7,260.25,252.15,252.15,14274
2015-06-22,254.25,254.25,248.7,249.9,11108
2015-06-23,250.35,259.05,249.3,254.4,15497
2015-06-24,252.75,261.9,251.85,257.1,8438
2015-06-25,257.55,264.0,255.0,261.15,9635
2015-06-26,261.0,262.5,256.95,260.55,15002
2015-06-29,256.2,258.3,252.3,253.65,14891
2015-06-30,255.3,256.5,252.126,253.05,10929
2015-07-01,254.7,255.4125,241.2,245.25,13418
2015-07-02,245.4,264.15,244.65,255.45,24529
2015-07-06,252.9,263.55,251.55,259.5,30166
2015-07-07,258.3,266.85,249.45,262.5,63237
2015-07-08,276.15,287.9985,259.8,268.95,121825
2015-07-09,269.1,273.714,260.55,268.35,42974
2015-07-10,270.0,279.9,268.2,276.0,17864
2015-07-13,279.3,284.25,276.978,280.65,15367
2015-07-14,279.75,285.0,277.95,280.65,13149
2015-07-15,281.1,283.8,273.9,274.5,8958
2015-07-16,275.1,277.9425,273.0,273.9,8704
2015-07-17,273.75,275.7,266.55,268.95,9436
2015-07-20,270.0,272.7,265.65,270.45,9206
2015-07-21,271.05,274.2,269.55,273.0,8723
2015-07-22,271.8,276.75,270.0,271.8,9776
2015-07-23,271.95,274.35,268.5,270.45,9004
2015-07-24,270.75,277.5,268.2,275.25,13122
2015-07-27,274.5,275.7,267.6,269.1,8862
2015-07-28,272.25,272.25,265.05,270.0,8931
2015-07-29,270.75,277.35,269.4,275.55,5806
2015-07-30,274.5,279.75,271.65,276.6,15532
2015-07-31,276.45,282.975,271.65,272.7,6236
2015-08-03,274.05,274.05,257.1,259.2,13274
2015-08-04,259.95,261.75,255.0,259.65,5585
2015-08-05,261.0,265.65,253.8,257.25,12218
2015-08-06,256.35,256.35,247.5,250.35,9270
2015-08-07,249.0,254.4,248.55,254.25,6180
2015-08-10,254.55,258.0,253.05,255.75,8242
2015-08-11,253.95,256.2,251.25,252.3,8144
2015-08-12,252.15,255.75,242.55,250.05,8235
2015-08-13,250.95,251.4,244.65,247.05,4247
2015-08-14,246.15,249.75,240.75,243.75,9172
2015-08-17,242.1,244.35,238.05,243.0,12985
2015-08-18,242.7,242.7,238.5,239.4,9269
2015-08-19,239.4,239.55,236.1,236.4,9648
2015-08-20,240.15,255.3,240.15,248.7,30526
2015-08-21,242.7,247.95,241.2,243.0,15265
2015-08-24,233.25,240.0,221.7,237.15,24166
2015-08-25,241.5,249.45,235.35,235.95,15446
2015-08-26,239.7,239.7,229.05,238.2,9737
2015-08-27,240.3,245.7,236.4,242.4,7490
2015-08-28,244.95,253.83,242.7,252.45,11996
2015-08-31,251.55,257.4,248.31,253.65,7710
2015-09-01,251.25,254.85,245.4,246.6,6449
2015-09-02,249.3,251.775,246.15,249.75,4344
2015-09-03,249.3,255.3,247.05,249.3,6776
2015-09-04,246.3,252.45,245.7,246.0,5820
2015-09-08,248.7,255.0,248.25,254.1,7079
2015-09-09,255.9,257.7,249.6,253.65,11785
2015-09-10,252.9,258.3,249.6,254.7,6968
2015-09-11,252.9,252.9,243.15,245.4,7336
2015-09-14,244.95,252.45,242.7,252.3,6462
2015-09-15,251.55,260.25,250.95,257.55,5540
2015-09-16,258.6,265.5,255.15,259.35,18587
2015-09-17,259.35,259.65,249.0,250.5,7421
2015-09-18,248.25,248.4,238.5,240.6,19412
2015-09-21,241.5,245.7,236.55,238.05,6705
2015-09-22,235.5,235.5,226.35,232.8,12121
2015-09-23,232.95,237.15,228.9,236.55,12825
2015-09-24,234.75,238.5,232.35,235.5,15840
2015-09-25,236.7,240.75,225.0,228.6,14603
2015-09-28,227.4,229.05,220.5,226.8,19979
2015-09-29,226.65,227.25,209.4,213.3,26062
2015-09-30,215.55,216.3,201.15,211.2,28031
2015-10-01,211.95,223.65,188.7,220.35,55976
2015-10-02,217.8,229.5,211.2,227.1,22695
2015-10-05,227.1,241.5,224.25,233.55,67742
2015-10-06,207.0,214.1895,188.2485,190.05,138397
2015-10-07,190.5,194.6985,180.075,180.6,49659
2015-10-08,181.5,183.75,172.5,176.25,27185
2015-10-09,177.15,184.2,176.25,178.5,22779
2015-10-12,178.65,191.4,178.5,190.95,26094
2015-10-13,191.1,193.35,178.8,179.85,20847
2015-10-14,180.6,180.9,169.5,171.3,25266
2015-10-15,173.85,188.25,173.85,186.75,32814
2015-10-16,186.6,188.25,183.3,186.75,13325
2015-10-19,186.3,188.25,180.9,183.0,14923
2015-10-20,182.1,187.5,181.5,183.45,9106
2015-10-21,184.95,187.2,181.8,183.3,9671
2015-10-22,185.55,186.66,181.95,183.15,11033
2015-10-23,183.6,183.6,171.0,174.6,20938
2015-10-26,174.45,178.05,170.25,171.75,19107
2015-10-27,171.0,172.5,163.05,164.85,31733
2015-10-28,164.85,170.1,162.9,166.95,18243
2015-10-29,166.05,170.55,164.1,168.0,24519
2015-10-30,167.7,173.85,167.25,171.15,19219
2015-11-02,171.0,176.85,169.5,176.1,10242
2015-11-03,175.05,183.9,174.15,181.65,11649
2015-11-04,182.4,186.3,177.3,178.2,13301
2015-11-05,178.35,186.6,178.2,186.15,11192
2015-11-06,186.0,188.952,184.65,186.45,10752
2015-11-09,185.4,186.45,178.65,180.3,10482
2015-11-10,179.7,183.45,178.2,181.8,9745
2015-11-11,181.8,183.3,175.95,176.85,7490
2015-11-12,175.35,178.95,173.25,176.1,6079
2015-11-13,174.15,176.25,163.5,165.15,21995
2015-11-16,165.0,169.8,164.55,169.5,12187
2015-11-17,171.15,171.15,163.65,164.85,9592
2015-11-18,165.15,166.05,162.9,164.25,11326
2015-11-19,164.25,165.75,162.75,163.2,11224
2015-11-20,164.55,165.6,160.2,161.7,11170
2015-11-23,160.95,162.75,156.3,156.75,32911
2015-11-24,156.3,156.3,145.65,149.85,38667
2015-11-25,150.0,156.75,150.0,153.45,21593
2015-11-27,153.45,154.65,152.1,152.1,6376
2015-11-30,153.0,156.9,153.0,154.05,24947
2015-12-01,154.2,155.5845,150.0,150.9,15655
2015-12-02,150.45,156.15,150.15,154.35,9249
2015-12-03,154.95,155.85,150.75,151.8,10605
2015-12-04,151.8,156.15,150.6,154.35,13015
2015-12-07,151.95,154.1535,147.75,148.8,7657
2015-12-08,146.85,151.35,145.5075,150.15,12089
2015-12-09,149.25,151.5,146.55,148.35,6048
2015-12-10,148.35,151.65,146.4,151.5,13847
2015-12-11,141.0,142.05,119.025,121.8,87139
2015-12-14,121.65,125.5365,111.15,112.65,50446
2015-12-15,113.55,119.67,111.7515,118.05,36855
2015-12-16,117.15,122.25,115.2,117.0,40195
2015-12-17,116.4,118.2,107.4,107.55,32650
